a	オングストローム
applier	応募者|出願人|出願者|申込人|願い主|志願者|申請者|申込者|志望者|申請人|アプリケータ|塗布用具|塗布器|アプリケーター
gladiola	グラジオラス
caudally	尾側
laconically	無味乾燥に
rubdown	摩擦
demagogy	デマ
characterless	平凡|平俗|平平凡凡たる
cannonade	砲撃
ovipositor	産卵管
chitter	囀る
constantina	コンスタンチナ
hydrofluorocarbon	主辞素性規約
clannish	内輪
cecity	失明|盲目|盲
onega	オネガ
incisively	聢と|丁度|きちんと|きちっと|正に|ちょうど|ぴたっと|きっちり|将に|ちゃんと
scarer	わら人形|案山子|かかし|痩せっぽち
bellyache	腹痛|胃痛|ぎゃあぎゃあ|腹痛
pharisaic	かさ高|仏臭い|独善的
maximian	マクシミアヌス
paramyxovirus	パラミクソウイルス
preaching	教誨|説法|法話|法施|説教|教戒|法談|道話
reallotment	再配分|定数是正
doeskin	ドスキン|ドスキン
eddo	里芋|タロイモ
hoaxer	トリックスター|かつぎ屋|いちびり
biconvex	両凸
capillarity	毛管現象|毛細管現象
collotype	コロタイプ
chartism	チャーティズム
quantise	クォンタイズ|クォンタイズ|量子化
eurocurrency	ユーロカレンシー
braincase	頭蓋|鉢
percipient	見る者|観察者|知覚者|明晰|明敏
chilliness	清涼さ|冷涼|クールさ|涼しさ|膚寒さ|肌寒さ|はだ寒さ|清涼|フリジディティー|冷淡|寒さ|冷静|冷淡さ
prodrome	前駆症状
plastically	可塑的
ideologist	主義者
architeuthis	ダイオウイカ
amatory	浮いた|色っぽい|艶っぽい|粋|好色
vomitus	嘔吐物
bottommost	一番下
eclogue	アイディル|牧歌
chador	チャードル
atheromatous	アテローム性
plateful	1皿分|一皿
raffish	洒落
knavery	不誠意|横着|不誠実|不義理
hairiness	毛ぶかさ
militiaman	民兵
woebegone	ちゃち|悲しげ|悲痛
flavone	フラボン
ritualist	掌典|掌典
oxyhemoglobin	オキシヘモグロビン
hyperboloid	双曲面
anus	アヌス|肛門
paracentesis	腹部穿刺
locusta	トノサマバッタ属
unhesitating	諤々
meatman	肉屋
adansonia	バオバブ
horselaugh	馬鹿笑い
overeager	多慾
altruistically	無私
spathe	仏焔苞
tangibility	有形
razorbill	オオハシウミガラス
irresolution	煮え切らなさ|逡巡|未断|遅疑逡巡|優柔不断|躊躇|ためらい|煮えきらなさ|優柔不断さ|不断
formication	蟻走感
epitomise	象徴|代表
wurtzite	ウルツ鉱
jovially	快活
unexpurgated	無修正
excoriate	批難|咎める|責める|非難
hemophiliac	出血性の人|血友病患者
jewelweed	ホウセンカ
convallaria	スズラン
comradery	友情
spermatid	精子細胞
benignant	慈悲深い
taxonomist	分類学者
cockscomb	ケイトウ|鶏冠
arraign	公訴|公訴
ineluctably	必定|勢
sansevieria	サンセベリア
likeliness	見込|可能性|公算|見こみ|見込み|プロバビリティー
purvey	食料を供給する
tenno	現つ御神|帝
convoke	召集
garganey	縞味
salp	サルパ
naphthoquinone	ナフトキノン
iodination	ヨウ素化
ophthalmia	眼炎
deafen	聾する|聾する|聾する
disfranchise	公民権を奪う|選挙権を奪う
discursively	ふらふら
teraflop	テラフロップス|テラフロップ
folding	フォールディング|折り畳み
quarryman	石叩
cryptanalytic	暗号の
unitization	チャンキング
nepheline	霞石
heptad	七|セブン|七つ|７
predaceous	捕食性|捕食性
delbruck	デルブリュック
prognosticate	予想|予言|見越す|見こす|予期|見通す|前知|予測|先見|予示
addle	混同|腐敗
agglutinate	凝集性
benignity	親切
immobilise	固定|押さえ込む|押え込む|凍結|封鎖|受け止める
ouzel	ブラックバード
rentier	ランティエ
coxcomb	鶏冠
sequela	後遺症
calciferol	カルシフェロール|コレカルシフェロール|エルゴカルシフェロール
grumpiness	仏頂
stateliness	威儀|威厳|尊厳|威風|威儀|栄華
landslip	崖崩れ|土砂崩れ|山崩れ
clethra	リョウブ
emersion	出現
branching	分枝|分岐|枝分かれ|枝分れ
reinsure	掛けなおす|掛けなおす|掛けなおす
memorisation	暗記|諳記
stagehand	黒奴|黒ん坊
bergenia	ヒマラヤユキノシタ
desynchronization	異時性|非同時性|脱同期化|脱同調|非同期化|非同期性|脱同期
schuss	直滑降
illume	照す|照らし出す|輝かす|照らす|照射|照らしだす
aflutter	神経質
plainspoken	ストレート|ざっくばらり|率直|卒直|フランク|ざっくばらん|諤々|諤諤
catgut	ガット
asterism	辰宿|星群|辰宿
underexposure	露出不足
inhumanely	残酷
bactericide	殺菌剤|殺菌剤|抗菌剤|抗菌薬
leading	インテル|旗振り|主導|指導|牽引|楫取|音頭取|唱導|楫とり|先導|リーダーシップ|中心的|冠たる
foully	不正|不正
embezzler	横領者
macguffin	マクガフィン
hackamore	端綱
staging	丸太足場
sandpile	盛り砂|砂場
ghostlike	霊的
perpendicularity	垂直|垂直
fluster	動揺|混乱する|あわて騒ぐ
arguer	討論者
saleslady	売子|セールスウーマン|売り子
transship	積替え|積換え|積換える|積み換え|積替える|積み替える|積み替え|積み換える
shipway	船台
taximeter	メータ|メーター|タクシーメーター
reata	ラリアット|投げ縄
fervency	熱|情熱|熱烈さ|熱情|熱意|熱血|いき込み|熱心さ|真剣|血気
decriminalise	法律化|合法化|合法化する
septation	中隔形成
adventitia	被膜|外膜
matman	相撲取り|レスラー
immunise	予防接種|注射
priggish	しかつめらしい
nonimmune	無抵抗|非免疫
careworn	窶窶しい|窶々しい
abstractedly	ぽかんと|ぼんやり|うかうか|あっけらかん
weighing	熟考|熟慮
nonmaterial	微々たる
lacrimation	流涙
tonsure	剃髪
pentavalent	五価
cyprinid	コイ科
canalization	疎通|疎通
overrate	過大評価|買被る|過剰評価|買い被る|買いかぶる
jubilantly	いそいそ|楽しく|陽気に
ramee	ラミー|カラムシ
haziness	あやふやさ|あやふやさ
ritualism	儀式主義|儀式主義
stolidly	無感動に|無表情に
activeness	活動中|積極さ|活発さ
tonicity	調子|緊張
haemagglutination	赤血球凝集
chastely	高潔|純潔
strangulate	絞め殺す|絞殺す|絞める|縊る|絞殺
roving	流浪|歩き|放浪
affably	なごやか|円満
untruthfulness	不誠意|不誠実
rowdiness	悪たれ|乱暴|雑然
haemophiliac	出血性の人|血友病患者
seriatim	順次
glabella	眉間
parricide	親殺し|親殺し
hypercalcaemia	高カルシウム血症
ullage	目減り
watercolorist	水彩画家
grandness	要路|要職|極大|著大|絶大さ|巨大|茫漠さ|夥しさ|巨大さ|おびただしさ|マクロ|無量|光炎万丈|華麗さ|盛大さ|豪壮さ|輪奐|光焔万丈|壮麗さ|荘厳さ|雄大さ|素晴らしさ|壮観|豪壮さ|壮麗さ|壮麗|雄大さ|豪盛|壮大さ|絢爛さ|立派さ|豪華
duse	ドゥーゼ
creatin	クレアチン
prosperously	盛大
specializer	専門家|玄人
forefinger	人差し指|人さし指|示指|食指|人差指
allurement	誘惑|魅惑|誘惑|誘惑
straggle	散在|逸れる
mussy	汚い|ごちゃごちゃ|乱雑|ごっちゃ|しどろ|もじゃもじゃ|擾々たる|ごった|ごしゃごしゃ|むさ苦しい
simoleons	お金|銭|現なま|金
forewing	前翅
recreant	怯懦|裏切者|裏切り者|内股膏薬|背教者|ダーティー
ruckle	縮らせる|縮らす|皺める|皺む|縮れる
incontrovertibly	明らかに
bionomics	生態|環境学|生態学
apportionable	配分できる|割り付け可能な|割り振り可能な|割り当てできる
thyroxin	チロキシン|サイロキシン
palaeobotany	古植物学
lambast	怒りつける|叱りつける|叱り付ける|叱る|叱り飛ばす|叱付ける|怒り付ける|叱飛ばす|叱りとばす|叱咤
prexy	院長|総裁|会長|議長|総長|学長|プレジデント|総統|主宰者|総理
crookedness	屈曲|ねじれ
qabala	カバラ
azotemia	高窒素血症|尿毒症
annelid	環形動物
mannikin	マネキン|ホムンクルス|マヌカン|マネキン|ファッションモデル|雛型|モデル|マネキン人形|マヌカン|マネキン
bareness	むき出し|剥き出し
shamefaced	面伏せ|面伏せ|心苦しそう|後ろめたそう|疚しそう
spoilsport	興醒し
perspicuity	明瞭
denouncement	批難|難論|非難|弾劾|糾弾
visitant	お客さん|御客さん|見舞い客|訪客|お客さま|来観者|客|ビジター|御客様|御客
voracity	大食|貪食|健啖|貪欲|大食|多慾
odometer	オドメーター
falanga	杖
telemeter	テレメーター
judder	揺する|ぐらつく|揺さ振れる|ガタガタ|揺らぐ|ぐらぐらする|揺すぶる|揺り動かす|揺さぶれる|揺りうごかす
sympathiser	慰安者|同情者|共鳴者|シンパ|シンパサイザー|同調者|同情者|共鳴者|シンパ|シンパサイザー|同調者
orrisroot	匂い菖蒲
puckish	茶目|やんちゃ|悪戯|いたずら|悪戯っぽい
viraemia	ウイルス血症
succinctness	雄勁|簡約
universalize	～を一般化する
chancre	下疳
yellowness	イエロー|黄|黄色|黄色であること|黄み
jocund	快活|賑やか|陽気
unutterably	言語道断
tambocor	フレカイニド
gasherbrum	ガツシャブルム山
esotropia	寄り目|内斜視
cretinism	クレチン病|クレチン症
paries	壁
embrocation	塗布剤|塗り薬|塗擦剤
betoken	物語る|現す|表す|示す|現わす|表わす|予示
gulyas	グヤーシュ
myelomeningocele	脊髄髄膜瘤
romanticise	美化
indefatigably	無尽蔵
merchantman	運送船|運搬船|商船|荷船|貨物船
luciferin	ルシフェリン
angulate	角い|かど張らす
placekicker	プレイス・キッカー
faqir	荒法師
masquer	マスカ
graspable	理解できる
rejoicing	喜び|狂喜した
expansible	伸縮自在|伸縮自在
foeman	敵人|よせ手|寄せ手|敵|対敵|敵兵|敵手|寄手
confute	駁論|言負かす|辯駁|論破|駁撃|言い負かす|言いまかす|言破る|駁する|論駁
muezzin	ムアッジン
monstera	モンステラ
unexpectedness	予想外
iodothyronine	ヨードチロニン
iberis	イベリス
incertitude	不安定|疑惑|疑問|懐疑|半信半疑|不安心|疑しさ|疑心|疑り|懐疑心
requital	応報
gantrisin	スルフイソキサゾール
coyness	かまとと|嬌羞
criminate	糺弾|咎める|責める|叱咤|詰る
drub	大破|破る
cognomen	渾名|仇名|ニックネーム|あだ名|愛称|綽名|通称|名字|姓|氏|苗字
canonise	列聖
jackboot	ウェリントン
extenuate	緩める|軽減|緩和|弛める
phytophagous	植物食性
underframe	骨格|骨骼|作成|枠組み|枠組|額縁|骨組
summarisation	摘記
weensy	ちっぽけ|小っちゃい
nubble	小さなこぶ|ぽっち
disinherit	廃除|相続廃除
wangle	せしめる|せしめる
doggedness	根気強さ|粘り|執念深さ
towline	綱手|引き綱
gingerroot	ハジカミ|ジンジャー|ショウガ|薑|生薑|生姜
calomel	塩化水銀|カロメル
diuril	クロロチアジド
undisputedly	文句なく
quiesce	ひっそり|ひっそりする|静まり返る|治まる|静まりかえる
relentlessness	シビアさ|手厳しさ
radiolarian	放散虫
bagful	１袋の量|袋１杯の分量
osmund	薇|ゼンマイ
calcific	石灰沈着性
disquietude	焦燥|焦慮
atomize	微粒化|微粒化|微粒化
brutalization	動物化
coliphage	大腸菌ファージ
centriole	中心小体
calculative	計算高い
anorthite	灰長石
vitalism	生気説
basidiomycete	担子菌
careerism	出世主義|出世第一主義
megakaryocytic	巨核球
steamroll	ごり押し|ごり押し|ごり押し|ごり押し
highfalutin	壮大
microvolt	マイクロボルト
artilleryman	砲兵|砲手
miosis	減数分裂|瞳孔反射
frigga	フリッグ
deputise	代理
semiprofessional	セミプロ
arborescent	木のような|樹状の|木状の
mismanage	謬る
bigamist	重婚者
countersignature	副署
manichaeism	マニ教
petrous	錐体部
compendious	簡潔
mephenytoin	メフェニトイン
waylay	待ち伏せ|待伏せる|待ちぶせる|待ち伏せる|待ちぶせ|待伏せ|要撃
opsonize	オプソニン化
shirtwaist	シャツブラウス
barde	飾り立てる
lymphopenia	リンパ球減少症
diaphoresis	発汗
metasequoia	メタセコイア
narcan	ナロキソン
cogitate	考える|存知上げる|勘える|思索|存知あげる|存じ上げる|思し召す|存じあげる|思う|存ずる
thinking	思惟作用|大脳作用|思索|考えること|考慮|了簡|思慮|知的活動|思量|念慮
overproduce	過剰産生
propinquity	間近|真近|側|傍
countervail	見合う|償う|相殺|見合う|中和|相殺
unthankful	恩知らず
functioning	性能|パーフォーマンス|パフォーマンス|動作
ultracentrifuge	超遠心機|超遠心
cervid	鹿|シカ|牡鹿
chloromycetin	クロラムフェニコール|クロロマイセチン
posthouse	駅家
spermatozoon	スペルマ|サーメン|精子|精液|カルピス
phthisis	肺病|萎縮病|肺結核
archaism	古語
ungoverned	ノーチェック|不規律
seclude	引きこもらせる
imploringly	折り入って|押して
teleselling	テレマーケティング
ninefold	九度
picturesqueness	画趣|画趣
canonize	列聖
disentanglement	遊離
polarise	偏光させる
harijan	ハリジャン
resoluteness	意志強さ
lepidolite	リチア雲母
eleemosynary	慈善的
protract	延ばす|引張る|延べる|引き延す|延長|引っ張る|引き伸ばす|引伸ばす|引延ばす|引き延ばす
highjack	ハイジャック|ハイジャック
disconcert	当惑|掻きみだす|掻き乱す|掻乱す|かき乱す
coccus	球菌
choler	癇癖|むしゃくしゃ|短気|怒りっぽいこと|癇性|苛苛|癇癪|怒りっぽさ|癇症|焦れったさ|向かっ腹|向っ腹|腹立|憤り|鬱憤|怒|腹立ち|怒気|怒り|憤懣
untidiness	乱雑
disbursal	経費|現金支出|消費|出費|支出|費消
gammopathy	免疫グロブリン血症
biophysicist	生物物理学者
trueness	真実性|忠実さ|忠信|忠誠
eisenstaedt	アイゼンスタット
wangler	騙り
commelina	ツユクサ
inefficacy	無効果
jillion	億兆|百萬|無数|膨大な数
exaggeratedly	大げさに|誇張して
papule	丘疹
electroretinogram	網膜電図
mydriasis	散瞳
cicatrice	疵あと|瘢痕|残痕|痕|きずあと|古疵|傷痕|傷あと|古傷|疵跡
granduncle	従祖父
indwell	留置
conventionalize	様式化|慣例に従わせる
souse	ヘビードリンカー|掛ける
coition	性行為|交接|関係|交り|交合|セックス|交わり|交尾|性交|媾合
vassalage	農奴制
pulverization	パウダー|粉末|粉体|細末|粉|粉砕|粉砕
testudines	カメ目
snivel	水洟|ぐずぐず
pectic	ペクチン
underclothing	下着類|襯衣|インナー|はだ着|アンダーウエア|襦袢|肌付き|下着|下穿|アンダーウェア
designedly	わざと|態態|殊更|態々|態と|意図的
engraft	移植|植えつける|植え込む|植え付け|植付|植込む|植付け|植えこむ|埋め込む|植える|植え付ける
postganglionic	節後
perirhinal	鼻周囲
attempter	企図者
yowl	咆哮|哮けり|雄叫|雄叫び|雄たけび|怒号|哮り|咆吼|哮|唸る|吠る|吠える|遠吠え|吼える
periphrastic	物遠い
onanism	千擦り|自慰|自家発電|手淫|マスターベーション|千摺り|万釣り|万摺|オナニー|千釣り|膣外射精
penurious	貧乏
befuddlement	惑い|混迷|戸惑い|迷い|困惑|当惑
photoflash	写真のフラッシュ|閃光灯|ストロボ|フラッシュバルブ|フラッシュガン|フラッシュ|フラッシュランプ|閃光電球
